# mode   [cm-1]    [THz]      IR          Raman   depol.fact
    1     -0.00   -0.0000    0.0000      8239.7705    0.2569
    2      0.00    0.0000    0.0000        11.7055    0.7254
    3      0.00    0.0000    0.0000        72.9501    0.3137
    4     15.61    0.4678    0.0015        13.4956    0.7500
    5     15.61    0.4678    0.0015        13.4956    0.7500
    6     27.15    0.8139    0.0031     20932.4455    0.4396
    7     36.68    1.0998    0.0000        74.9581    0.7500
    8     36.68    1.0998    0.0000        74.9581    0.7500
    9     48.12    1.4426    0.0020        27.9593    0.7500
   10     48.12    1.4426    0.0020        27.9593    0.7500
   11    109.08    3.2700    0.0009     97498.5424    0.2618
   12    116.35    3.4882    0.0533     90862.7250    0.5115
   13    176.62    5.2951    0.3968       191.7609    0.7500
   14    176.62    5.2951    0.3968       191.7609    0.7500
   15    177.89    5.3329    1.6795      1502.3407    0.7500
   16    177.89    5.3329    1.6795      1502.3407    0.7500
   17    180.55    5.4128    5.1223        20.4068    0.7500
   18    180.55    5.4128    5.1223        20.4068    0.7500
   19    189.94    5.6944    4.1754       230.9131    0.7500
   20    189.94    5.6944    4.1754       230.9131    0.7500
   21    199.36    5.9768    2.0973    281680.5822    0.2751
   22    206.47    6.1897    0.0000    327690.1555    0.1926
   23    232.27    6.9632    0.0036    733115.4627    0.3307
   24    259.11    7.7679    0.0554   4617662.9701    0.2682
